compound_id,reference_date,smiles,supplier,pKD_mean,pKD_std,n_replicates,KD_M_mean,canonical_smiles,valid,mw,logp,hbd,hba,heavy_atoms,num_rings,tpsa,rotatable_bonds,passes_chordoma_filters
CSSS00000700586,20210423,NC1=NC(=CS1)C1=CC=C(NC(=O)C2=CC=CC=C2)C=C1,Other,3.9662,,1,0.0001080854901172,Nc1nc(-c2ccc(NC(=O)c3ccccc3)cc2)cs1,True,295.077933036,3.6446000000000014,2.0,4.0,21.0,3.0,68.00999999999999,3.0,True
CSSS00025946367,20210423,NC(=O)CN1CCCN(CC1)C(=O)C1CN(C(=O)C1)C1=CC=CC=C1,Other,4.1068,,1,7.819212961504497e-05,NC(=O)CN1CCCN(C(=O)C2CC(=O)N(c3ccccc3)C2)CC1,True,344.18484062799996,0.059100000000001485,1.0,4.0,25.0,3.0,86.95,4.0,True
CSSS00026237993,20210423,ClC1=CC=CC(=C1)N1CCC(NC2=CC=C3NC(=O)CC3=C2)C1=O,Other,4.5972,,1,2.527871877643627e-05,O=C1Cc2cc(NC3CCN(c4cccc(Cl)c4)C3=O)ccc2N1,True,341.093104432,3.0520000000000014,2.0,3.0,24.0,4.0,61.440000000000005,3.0,True
CSSS00026264922,20210423,CN1CCCN(CC1)C(=O)C1CN(C(=O)C1)C1=CC=C(C)C=C1,Other,-0.6209,,1,4.1775276160083274,Cc1ccc(N2CC(C(=O)N3CCCN(C)CC3)CC2=O)cc1,True,315.19467704,1.5120199999999997,0.0,3.0,23.0,3.0,43.86000000000001,2.0,True
CSSS00026459049,20210423,O=C(C1CN(C(=O)C1)C1=CC=CC=C1)N1CCN(CC2CCCO2)CC1,Other,3.275,,1,0.0005308567749109,O=C(C1CC(=O)N(c2ccccc2)C1)N1CCN(CC2CCCO2)CC1,True,357.20524172399996,1.3627,0.0,4.0,26.0,4.0,53.09,4.0,True
CSSS00026474092,20210423,CC(C)CC(=O)NC1=CC=C(C=C1)C1=CSC(=N1)C1=CN=CC=N1,Other,4.325,,1,4.7318545769334155e-05,CC(C)CC(=O)Nc1ccc(-c2csc(-c3cnccn3)n2)cc1,True,338.12013219600004,4.251700000000003,1.0,5.0,24.0,3.0,67.77000000000001,5.0,True
CSSS00026569111,20210423,CC(C)CC(=O)NC1=CC=C(C=C1)C1=CSC(=N1)C1=CC=CC=N1,Other,-0.3314,,1,2.144814063874147,CC(C)CC(=O)Nc1ccc(-c2csc(-c3ccccn3)n2)cc1,True,337.1248832280001,4.8567000000000045,1.0,4.0,24.0,3.0,54.88,5.0,True
CSSS00026570840,20210423,CC(C)CC(=O)NC1=CC=C(C=C1)C1=CSC(NC2=CC=C3OCCOC3=C2)=N1,Other,-0.0973,,1,1.251171611301428,CC(C)CC(=O)Nc1ccc(-c2csc(Nc3ccc4c(c3)OCCO4)n2)cc1,True,409.146012596,5.309500000000004,2.0,6.0,29.0,4.0,72.48,6.0,True
CSSS00026745972,20210423,FC1=CC(=CC=C1Cl)N1CCC(NC2=CC=C3NC(=O)CC3=C2)C1=O,Other,4.025,,1,9.440985109372342e-05,O=C1Cc2cc(NC3CCN(c4ccc(Cl)c(F)c4)C3=O)ccc2N1,True,359.08368262000005,3.1911000000000005,2.0,3.0,25.0,4.0,61.440000000000005,3.0,True
CSSS00026819958,20210423,CC(C)CC(=O)NC1=CC=C(C=C1)C1=CSC(NC2CC2)=N1,Other,4.41,,1,3.8904136096090315e-05,CC(C)CC(=O)Nc1ccc(-c2csc(NC3CC3)n2)cc1,True,315.14053329200004,4.369000000000002,2.0,4.0,22.0,3.0,54.02,6.0,True
CSSS00026918792,20210423,CC(C)CC(=O)NC1=CC=C(C=C1)C1=CSC(NC(=O)C2CC2)=N1,Other,3.9472,,1,0.0001129202003334,CC(C)CC(=O)Nc1ccc(-c2csc(NC(=O)C3CC3)n2)cc1,True,343.1354479120001,4.143200000000002,2.0,4.0,24.0,3.0,71.09,6.0,True
CSSS00026925269,20210423,CC(C)CC(=O)NC1=CC=C(C=C1)C1=CSC(=N1)N1CCCC1,Other,4.1218,,1,7.553908076564655e-05,CC(C)CC(=O)Nc1ccc(-c2csc(N3CCCC3)n2)cc1,True,329.15618335600004,4.394900000000003,1.0,4.0,23.0,3.0,45.230000000000004,5.0,True
CSSS00027094962,20210423,CC(C)CC(=O)NC1=CC=C(C=C1)C1=CSC(CC(=O)N2CCOCC2)=N1,Other,1.9666,,1,0.010800154910568,CC(C)CC(=O)Nc1ccc(-c2csc(CC(=O)N3CCOCC3)n2)cc1,True,387.16166266000005,3.1960000000000015,1.0,5.0,27.0,3.0,71.53,6.0,True
CSSS00027356613,20210423,CC(C)CC(=O)NC1=CC=C(C=C1)C1=CSC(=N1)C1=CC=CO1,Other,3.2724,,1,0.0005341110494917,CC(C)CC(=O)Nc1ccc(-c2csc(-c3ccco3)n2)cc1,True,326.108898816,5.054700000000004,1.0,4.0,23.0,3.0,55.13,5.0,True
CSSS00027380692,20210423,NC(=O)C1=CC(NC2CCN(C2=O)C2=CC=CC=C2F)=CC=C1Cl,Other,1.855,,1,0.0139621263694678,NC(=O)c1cc(NC2CCN(c3ccccc3F)C2=O)ccc1Cl,True,347.08368262,2.7954000000000008,2.0,3.0,24.0,3.0,75.43,4.0,True
CSSS00027403153,20210423,ClC1=CC=CC=C1N1CCC(NC2=CC=C3OC(=O)NC3=C2)C1=O,Other,-0.241,,1,1.741643414571015,O=C1C(Nc2ccc3oc(=O)[nH]c3c2)CCN1c1ccccc1Cl,True,343.072368988,2.991900000000001,2.0,4.0,24.0,4.0,78.33999999999999,3.0,True
CSSS00027408905,20210423,ClC1=CC=C(C=C1Cl)N1CCC(NC2=CC=C3NC(=O)CC3=C2)C1=O,Other,4.6987,,1,2.0011820459257837e-05,O=C1Cc2cc(NC3CCN(c4ccc(Cl)c(Cl)c4)C3=O)ccc2N1,True,375.05413208,3.705400000000002,2.0,3.0,25.0,4.0,61.440000000000005,3.0,True
CSSS00027408905,20210616,ClC1=CC=C(C=C1Cl)N1CCC(NC2=CC=C3NC(=O)CC3=C2)C1=O,Other,-1.9247,,1,84.0728364661331,O=C1Cc2cc(NC3CCN(c4ccc(Cl)c(Cl)c4)C3=O)ccc2N1,True,375.05413208,3.705400000000002,2.0,3.0,25.0,4.0,61.440000000000005,3.0,True
CSSS00027692262,20210423,OC(=O)C1CN(C(=O)C2=CC(Cl)=CC=C2F)C2=CC=CC=C12,Other,-0.1141,,1,1.3006034431681894,O=C(O)C1CN(C(=O)c2cc(Cl)ccc2F)c2ccccc21,True,319.041149112,3.3077000000000014,1.0,2.0,22.0,3.0,57.61,2.0,True
CSSS00027692525,20210423,OC(=O)C1CN(C(=O)C2=CC(Br)=CC=C2F)C2=CC=CC=C12,Other,2.2243,,1,0.0059663722807736,O=C(O)C1CN(C(=O)c2cc(Br)ccc2F)c2ccccc21,True,362.990633532,3.416800000000002,1.0,2.0,22.0,3.0,57.61,2.0,True
CSSS00027837091,20210423,OC1CNCC1CNC(=O)C1=CC=CC2=C1OCO2,Other,2.6229,,1,0.0023831170646318,O=C(NCC1CNCC1O)c1cccc2c1OCO2,True,264.111006992,-0.2745999999999993,3.0,5.0,19.0,3.0,79.82000000000001,3.0,True
CSSS00027837094,20210423,CN1N=NC2=CC(=CC=C12)C(=O)NCC1CNCC1O,Other,4.6427,,1,2.276765079318833e-05,Cn1nnc2cc(C(=O)NCC3CNCC3O)ccc21,True,275.13822478400004,-0.7215999999999987,3.0,5.0,20.0,3.0,92.07000000000001,3.0,True
CSSS00027837527,20210423,CC1=CC(C(=O)NCC2CNCC2O)=C2NN=CC2=C1,Other,-0.4123,,1,2.583823961335033,Cc1cc(C(=O)NCC2CNCC2O)c2[nH]ncc2c1,True,274.142975816,0.18141999999999964,4.0,4.0,20.0,3.0,90.04,3.0,True
CSSS00066938183,20210423,OC(C1=CC=CC2=C1CCC2)=NC[C@]3([H])CCCO[C@@]3([H])C4=CNN=C4,Other,-0.946,,1,8.829966194494816,OC(=NC[C@@H]1CCCO[C@H]1c1cn[nH]c1)c1cccc2c1CCC2,True,325.179026976,3.3709000000000016,2.0,3.0,24.0,4.0,70.5,4.0,True
CSSS00103857486,20210423,OC1CNCC1CNC(=O)C1=C2C=NNC2=CC=C1,Other,-0.4898,,1,3.088970307500947,O=C(NCC1CNCC1O)c1cccc2[nH]ncc12,True,260.127325752,-0.12699999999999928,4.0,4.0,19.0,3.0,90.04,3.0,True
CSSS00105258832,20210423,COC1=CC=CC=C1N1CCC(NC2=CC=C3NC(=O)CC3=C2)C1=O,Other,2.2233,,1,0.0059802941927123,COc1ccccc1N1CCC(Nc2ccc3c(c2)CC(=O)N3)C1=O,True,337.14264146799997,2.4071999999999996,2.0,4.0,25.0,4.0,70.67,4.0,True
CSSS00105965790,20210423,O=C(NCC1CN(CC2=CC=CC=C2)CCCO1)C1=CC=CC2=C1CCC2,Other,3.1084,,1,0.0007791316954143,O=C(NCC1CN(Cc2ccccc2)CCCO1)c1cccc2c1CCC2,True,364.215078136,3.196200000000002,1.0,3.0,27.0,4.0,41.57000000000001,5.0,True
CSSS00106254874,20210423,FC(F)(F)C1=CC=CC=C1N1CCC(NC2=CC=C3NC(=O)CC3=C2)C1=O,Other,2.6313,,1,0.0023373278007415,O=C1Cc2cc(NC3CCN(c4ccccc4C(F)(F)F)C3=O)ccc2N1,True,375.11946141199996,3.4174000000000015,2.0,3.0,27.0,4.0,61.440000000000005,3.0,True
CSSS00116250816,20210423,ClC1=CC=CC=C1N1CC(CC1=O)C(=O)NCC1=NC=CC2=CC=CC=C12,Other,-0.1597,,1,1.444576129216744,O=C(NCc1nccc2ccccc12)C1CC(=O)N(c2ccccc2Cl)C1,True,379.10875449599996,3.557500000000002,1.0,3.0,27.0,4.0,62.300000000000004,4.0,True
CSSS00138457091,20210423,CN1C=CN=C1[C@H]1[C@H](CNC(=O)C2=CC=CC3=C2CCC3)CC(=O)N1C,Other,2.4435,,1,0.0036020196027669,CN1C(=O)C[C@@H](CNC(=O)c2cccc3c2CCC3)[C@@H]1c1nccn1C,True,352.18992600800004,1.8581999999999994,1.0,3.0,26.0,4.0,67.23,4.0,True
CSSS00138524319,20210423,CN1C=NN=C1[C@@H]1C[C@@H](O)[C@@H](CNC(=O)C2=CC=C3CCCC3=C2)C1,Other,3.6534,,1,0.0002221198488986,Cn1cnnc1[C@H]1C[C@H](CNC(=O)c2ccc3c(c2)CCC3)[C@H](O)C1,True,340.189926008,1.5882999999999998,2.0,4.0,25.0,4.0,80.04,4.0,True
CSSS00138524351,20210423,CN1C=NN=C1[C@@H]1C[C@@H](O)[C@@H](CNC(=O)C2=C3C=CNC3=CC=C2)C1,Other,-0.7832,,1,6.070745012449982,Cn1cnnc1[C@H]1C[C@H](CNC(=O)c2cccc3[nH]ccc23)[C@H](O)C1,True,339.169524912,1.5808999999999995,3.0,4.0,25.0,4.0,95.83,4.0,True
CSSS00138524354,20210423,CN1C=NN=C1[C@@H]1C[C@@H](O)[C@@H](CNC(=O)C2=CC=CC3=C2OCO3)C1,Other,-0.6895,,1,4.892285523006887,Cn1cnnc1[C@H]1C[C@H](CNC(=O)c2cccc3c2OCO3)[C@H](O)C1,True,344.14845511999994,0.8282999999999991,2.0,6.0,25.0,4.0,98.50000000000001,4.0,True
CSSS00138524364,20210423,CN1C=NN=C1[C@@H]1C[C@@H](O)[C@@H](CNC(=O)C2=CC=CC3=C2CCC3)C1,Other,2.8095,,1,0.00155065791436,Cn1cnnc1[C@H]1C[C@H](CNC(=O)c2cccc3c2CCC3)[C@H](O)C1,True,340.189926008,1.5882999999999994,2.0,4.0,25.0,4.0,80.04,4.0,True
CSSS00138524375,20210423,CC(C)OC1=CC=CC=C1C(=O)NC[C@H]1C[C@@H](C[C@H]1O)C1=NN=CN1C,Other,-0.2502,,1,1.778978343407686,CC(C)Oc1ccccc1C(=O)NC[C@H]1C[C@H](c2nncn2C)C[C@H]1O,True,358.20049069199996,1.8868000000000005,2.0,5.0,26.0,3.0,89.27,6.0,True
CSSS00138524389,20210423,CN1C=NN=C1[C@@H]1C[C@@H](O)[C@@H](CNC(=O)C2=C3NC=CC3=CC=C2)C1,Other,-0.1022,,1,1.2653175114238897,Cn1cnnc1[C@H]1C[C@H](CNC(=O)c2cccc3cc[nH]c23)[C@H](O)C1,True,339.169524912,1.5808999999999995,3.0,4.0,25.0,4.0,95.83,4.0,True
CSSS00138524451,20210423,CN1C=NN=C1[C@@H]1C[C@@H](O)[C@@H](CNC(=O)C2CC3=CC=CC=C3C2)C1,Other,-1.0788,,1,11.988489843162515,Cn1cnnc1[C@H]1C[C@H](CNC(=O)C2Cc3ccccc3C2)[C@H](O)C1,True,340.189926008,1.2007999999999988,2.0,4.0,25.0,4.0,80.04,4.0,True
CSSS00138524453,20210423,CN1C=NN=C1[C@@H]1C[C@@H](O)[C@@H](CNC(=O)C2=C3N(C)C=NC3=CC=C2)C1,Other,1.1323,,1,0.0737466871418363,Cn1cnnc1[C@H]1C[C@H](CNC(=O)c2cccc3ncn(C)c23)[C@H](O)C1,True,354.180423944,0.9862999999999991,2.0,5.0,26.0,4.0,97.86,4.0,True
CSSS00138524480,20210423,CN1C=NN=C1[C@@H]1C[C@@H](O)[C@@H](CNC(=O)C2=CC=CC3=C2CCCC3)C1,Other,-0.6031,,1,4.009391737868818,Cn1cnnc1[C@H]1C[C@H](CNC(=O)c2cccc3c2CCCC3)[C@H](O)C1,True,354.205576072,1.9783999999999997,2.0,4.0,26.0,4.0,80.04,4.0,True
CSSS00138524486,20210423,CN1C=NN=C1[C@@H]1C[C@@H](O)[C@@H](CNC(=O)C2=CC=C(C)C3=C2CCC3)C1,Other,-0.9677,,1,9.283900358061109,Cc1ccc(C(=O)NC[C@H]2C[C@H](c3nncn3C)C[C@H]2O)c2c1CCC2,True,354.205576072,1.89672,2.0,4.0,26.0,4.0,80.04,4.0,True
CSSS00138529240,20210423,O[C@H]1C[C@@H](C[C@H]1CNC(=O)C1=CC=CC(F)=C1F)C1=NN=CN1,Other,-0.6815,,1,4.803398493471403,O=C(NC[C@@H]1C[C@@H](c2nnc[nH]2)C[C@@H]1O)c1cccc(F)c1F,True,322.124132192,1.3673999999999993,3.0,4.0,23.0,3.0,90.9,4.0,True
CSSS00138529253,20210423,O[C@H]1C[C@@H](C[C@H]1CNC(=O)C1=CC=CC(Cl)=C1F)C1=NN=CN1,Other,3.8999,,1,0.000125925767539,O=C(NC[C@@H]1C[C@@H](c2nnc[nH]2)C[C@@H]1O)c1cccc(Cl)c1F,True,338.094581652,1.8816999999999993,3.0,4.0,23.0,3.0,90.9,4.0,True
CSSS00160446616,20210423,O=C(C1CN(C(=O)C1)C1=CC=CC=C1)N1CCN(C2CC2)C(=O)C1,Other,-1.0888,,1,12.269856482740275,O=C(C1CC(=O)N(c2ccccc2)C1)N1CCN(C2CC2)C(=O)C1,True,327.15829153199996,0.8727,0.0,3.0,24.0,4.0,60.93000000000001,3.0,True
D122-0062,20230103,CC1=C(CN2N=NC3=C(O)N=C(N=C23)C2CCN(CC2)C(=O)C2=CC=C(F)C=C2)C=CC=C1,Other,4.016,,1,9.63880348730481e-05,Cc1ccccc1Cn1nnc2c(O)nc(C3CCN(C(=O)c4ccc(F)cc4)CC3)nc21,True,446.186652196,3.4425200000000027,1.0,6.0,33.0,5.0,97.02999999999999,4.0,True
D203-0030,20230103,OC1=C2N=NN(CC3=CC=C(F)C=C3)C2=NC(=N1)C1CCN(CC1)C(=O)C1=CC2=C(OCCO2)C=C1,Other,1.9978,,1,0.0100519029283062,O=C(c1ccc2c(c1)OCCO2)N1CCC(c2nc(O)c3nnn(Cc4ccc(F)cc4)c3n2)CC1,True,490.17648143600013,2.9053000000000013,1.0,8.0,36.0,6.0,115.49,4.0,True
D203-0031,20230103,OC1=C2N=NN(CC3=CC=C(F)C=C3)C2=NC(=N1)C1CCN(CC1)C(=O)C1=CC2=C(OCO2)C=C1,Other,5.8544,,1,1.3982268370684738e-06,O=C(c1ccc2c(c1)OCO2)N1CCC(c2nc(O)c3nnn(Cc4ccc(F)cc4)c3n2)CC1,True,476.16083137200013,2.862800000000001,1.0,8.0,35.0,6.0,115.49,4.0,True
D203-0058,20230103,CCC1=CC=C(C=C1)C(=O)N1CCC(CC1)C1=NC(O)=C2N=NN(CC3=CC=C(C)C=C3)C2=N1,Other,5.1625,,1,6.877961209949682e-06,CCc1ccc(C(=O)N2CCC(c3nc(O)c4nnn(Cc5ccc(C)cc5)c4n3)CC2)cc1,True,456.22737413600004,3.865820000000003,1.0,6.0,34.0,5.0,97.03000000000002,5.0,True
D203-0061,20230103,CC1=CC=C(CN2N=NC3=C(O)N=C(N=C23)C2CCN(CC2)C(=O)C2=CC3=C(OCO3)C=C2)C=C1,Other,4.4356,,1,3.667852735771645e-05,Cc1ccc(Cn2nnc3c(O)nc(C4CCN(C(=O)c5ccc6c(c5)OCO6)CC4)nc32)cc1,True,472.18590324799993,3.0321200000000017,1.0,8.0,35.0,6.0,115.49,4.0,True
D203-0109,20230103,OC1=C2N=NN(CC3=C(F)C=CC=C3)C2=NC(=N1)C1CCN(CC1)C(=O)C1=CC2=C(OCCO2)C=C1,Other,4.0731,,1,8.45150913108153e-05,O=C(c1ccc2c(c1)OCCO2)N1CCC(c2nc(O)c3nnn(Cc4ccccc4F)c3n2)CC1,True,490.17648143600013,2.9053000000000013,1.0,8.0,36.0,6.0,115.49,4.0,True
D481-0302,20230103,CC1=CC=C(C=C1)C1=CC(N2N=C(NC(=O)C3=CN=CC=C3)N=C2N1)C1=CC=CC=C1,Other,4.5998,,1,2.5133243155572494e-05,Cc1ccc(C2=CC(c3ccccc3)n3nc(NC(=O)c4cccnc4)nc3N2)cc1,True,408.16985926000007,4.2898200000000015,2.0,5.0,31.0,5.0,84.73,4.0,True
D481-0307,20230103,CC1=CC=C(C=C1)C1=CC(N2N=C(NS(=O)(=O)C3=CC=C(C)C=C3)N=C2N1)C1=CC=CC=C1,Other,4.1271,,1,7.462766229096175e-05,Cc1ccc(C2=CC(c3ccccc3)n3nc(NS(=O)(=O)c4ccc(C)cc4)nc3N2)cc1,True,457.157245976,4.7517400000000025,2.0,5.0,33.0,5.0,88.91,5.0,True
E854-1398,20230103,CC(N1N=C(C)C2=C(C)N(N=C2C1=O)C1=CC=CC=C1)C(=O)N1CCC(CC2=CC=CC=C2)CC1,Other,3.5652,,1,0.0002721436112692,Cc1nn(C(C)C(=O)N2CCC(Cc3ccccc3)CC2)c(=O)c2nn(-c3ccccc3)c(C)c12,True,469.24777523200004,4.241340000000004,0.0,4.0,35.0,5.0,73.02000000000001,5.0,True
E859-0348,20230103,CC1=C2C(=NN1C1=CC=C(C)C=C1)C(=NN=C2C)N1CCC(CC1)C(=O)N1CCC2=CC=CC=C2C1,Other,5.0207,,1,9.535340688857645e-06,Cc1ccc(-n2nc3c(N4CCC(C(=O)N5CCc6ccccc6C5)CC4)nnc(C)c3c2C)cc1,True,480.26375964400006,4.542060000000004,0.0,5.0,36.0,6.0,67.15,3.0,True
F6424-0351,20230103,COC1=C(C=CC=C1)C1=NN=C(C=C1)N1CCCC(C1)C(=O)NC1=C(C=CC=C1)C1=NNC(=O)C=C1,Other,4.3396,,1,4.574596987220772e-05,COc1ccccc1-c1ccc(N2CCCC(C(=O)Nc3ccccc3-c3ccc(=O)[nH]n3)C2)nn1,True,482.20663869200007,3.757600000000002,2.0,7.0,36.0,5.0,113.10000000000001,6.0,True
M567200(CSC015274258),20200928,CC(CCOC(=O)C1=CC=CC=C1C(O)=O)CC(C)(C)C,Reference (M567200),3.3748,0.18220092305923247,12,0.0004608585755171333,CC(CCOC(=O)c1ccccc1C(=O)O)CC(C)(C)C,True,292.167459248,4.004000000000003,1.0,3.0,21.0,1.0,63.60000000000001,6.0,True
M567200(CSC015274258),20201028,CC(CCOC(=O)C1=CC=CC=C1C(O)=O)CC(C)(C)C,Reference (M567200),3.300875,0.07465015070312982,8,0.000506679562602825,CC(CCOC(=O)c1ccccc1C(=O)O)CC(C)(C)C,True,292.167459248,4.004000000000003,1.0,3.0,21.0,1.0,63.60000000000001,6.0,True
M567200(CSC015274258),20201029,CC(CCOC(=O)C1=CC=CC=C1C(O)=O)CC(C)(C)C,Reference (M567200),3.332875,0.12056465663108495,8,0.0004808916730660875,CC(CCOC(=O)c1ccccc1C(=O)O)CC(C)(C)C,True,292.167459248,4.004000000000003,1.0,3.0,21.0,1.0,63.60000000000001,6.0,True
M567200(CSC015274258),20210126,CC(CCOC(=O)C1=CC=CC=C1C(O)=O)CC(C)(C)C,Reference (M567200),3.1394,0.08921764719733738,8,0.0007386792223288125,CC(CCOC(=O)c1ccccc1C(=O)O)CC(C)(C)C,True,292.167459248,4.004000000000003,1.0,3.0,21.0,1.0,63.60000000000001,6.0,True
M567200(CSC015274258),20210312,CC(CCOC(=O)C1=CC=CC=C1C(O)=O)CC(C)(C)C,Reference (M567200),3.1621125,0.06309488178246209,8,0.0006950895435817375,CC(CCOC(=O)c1ccccc1C(=O)O)CC(C)(C)C,True,292.167459248,4.004000000000003,1.0,3.0,21.0,1.0,63.60000000000001,6.0,True
M567200(CSC015274258),20210423,CC(CCOC(=O)C1=CC=CC=C1C(O)=O)CC(C)(C)C,Reference (M567200),3.1698125,0.0466952257424981,8,0.0006797858317655375,CC(CCOC(=O)c1ccccc1C(=O)O)CC(C)(C)C,True,292.167459248,4.004000000000003,1.0,3.0,21.0,1.0,63.60000000000001,6.0,True
M567200(CSC015274258),20210526,CC(CCOC(=O)C1=CC=CC=C1C(O)=O)CC(C)(C)C,Reference (M567200),3.2476875,0.04240163195983325,8,0.0005677284978041125,CC(CCOC(=O)c1ccccc1C(=O)O)CC(C)(C)C,True,292.167459248,4.004000000000003,1.0,3.0,21.0,1.0,63.60000000000001,6.0,True
M567200(CSC015274258),20210616,CC(CCOC(=O)C1=CC=CC=C1C(O)=O)CC(C)(C)C,Reference (M567200),3.2493625,0.04012911082635974,8,0.0005652552855177125,CC(CCOC(=O)c1ccccc1C(=O)O)CC(C)(C)C,True,292.167459248,4.004000000000003,1.0,3.0,21.0,1.0,63.60000000000001,6.0,True
M567200(CSC015274258),20210707,CC(CCOC(=O)C1=CC=CC=C1C(O)=O)CC(C)(C)C,Reference (M567200),3.3654125,0.0163091067899415,8,0.0004313846246673625,CC(CCOC(=O)c1ccccc1C(=O)O)CC(C)(C)C,True,292.167459248,4.004000000000003,1.0,3.0,21.0,1.0,63.60000000000001,6.0,True
M567200(CSC015274258),20210823,CC(CCOC(=O)C1=CC=CC=C1C(O)=O)CC(C)(C)C,Reference (M567200),3.118725,0.024451336510359963,8,0.00076184729441755,CC(CCOC(=O)c1ccccc1C(=O)O)CC(C)(C)C,True,292.167459248,4.004000000000003,1.0,3.0,21.0,1.0,63.60000000000001,6.0,True
M567200(CSC015274258),20211012,CC(CCOC(=O)C1=CC=CC=C1C(O)=O)CC(C)(C)C,Reference (M567200),3.264125,0.037521945959283896,8,0.000546106080398675,CC(CCOC(=O)c1ccccc1C(=O)O)CC(C)(C)C,True,292.167459248,4.004000000000003,1.0,3.0,21.0,1.0,63.60000000000001,6.0,True
M567200(CSC015274258),20211110,CC(CCOC(=O)C1=CC=CC=C1C(O)=O)CC(C)(C)C,Reference (M567200),10.027925,3.425210274567096,8,0.0009979819150235723,CC(CCOC(=O)c1ccccc1C(=O)O)CC(C)(C)C,True,292.167459248,4.004000000000003,1.0,3.0,21.0,1.0,63.60000000000001,6.0,True
MCULE-1096791233,20210823,CC1=CC=C(S(NCC(OCC(NC2SC3=C(C(=C(C(=C3)F)F)F)N=2)=O)=O)(=O)=O)C=C1,MCULE,3.4892,,1,0.0003241789501191,Cc1ccc(S(=O)(=O)NCC(=O)OCC(=O)Nc2nc3c(F)c(F)c(F)cc3s2)cc1,True,473.032697208,2.48222,2.0,7.0,31.0,3.0,114.46,7.0,True
MCULE-1733461815,20210823,CC1SC=C(C2=CC=C(CCNC3=C(C#N)C(Cl)=NS3)C=C2)N=1,MCULE,3.6862,,1,0.0002059686187381,Cc1nc(-c2ccc(CCNc3snc(Cl)c3C#N)cc2)cs1,True,360.027016096,4.754700000000002,1.0,6.0,23.0,3.0,61.6,5.0,True
MCULE-2208625221,20210823,C1(N2CCCC(C2)C(=O)NC2ON=C(C3C=CC(=C(OCC)C=3)OCC)C=2)=NC2C(=NC=CC=2)S1,MCULE,3.2226,,1,0.0005989156297805,CCOc1ccc(-c2cc(NC(=O)C3CCCN(c4nc5cccnc5s4)C3)on2)cc1OCC,True,493.17837534399996,4.998800000000004,1.0,9.0,35.0,5.0,102.61,8.0,True
MCULE-2730092772,20210823,C1(=CC2=CC=C(C=C2)S(C)=O)C2=CC=C(C=C2C(CC(=O)NC2NC3=C(C=CC=C3)N=2)=C1C)F,MCULE,3.8257,,1,0.0001493833708436,CC1=C(CC(=O)Nc2nc3ccccc3[nH]2)c2cc(F)ccc2C1=Cc1ccc(S(C)=O)cc1,True,471.14167616399993,5.795900000000005,2.0,3.0,34.0,5.0,74.85,5.0,True
MCULE-2772400610,20210823,NC1=C(C#N)C(CCCNC(C2=C(Cl)C=C(Cl)C(S(NCC3OC=CC=3)(=O)=O)=C2)=O)=NN1,MCULE,3.0095,,1,0.0009783451266826,N#Cc1c(CCCNC(=O)c2cc(S(=O)(=O)NCc3ccco3)c(Cl)cc2Cl)n[nH]c1N,True,496.04872941600007,2.6044799999999992,4.0,7.0,32.0,3.0,166.9,9.0,True
MCULE-2791977782,20210823,NC1=NC(C(F)(F)F)=C(C2=CC(COC3COCC3)=CC=C2)C=N1,MCULE,3.05,,1,0.0008913473929165,Nc1ncc(-c2cccc(COC3CCOC3)c2)c(C(F)(F)F)n1,True,339.119461412,3.0501000000000014,1.0,5.0,24.0,3.0,70.26,4.0,True
MCULE-3274308330,20210823,O=C(NC1=C(C#N)C=CS1)COC(CC1N=C(C2=CC=CC=C2)SC=1)=O,MCULE,0.8748,,1,0.133417904974285,N#Cc1ccsc1NC(=O)COC(=O)Cc1csc(-c2ccccc2)n1,True,383.039833276,3.4676800000000014,1.0,7.0,26.0,3.0,92.08,6.0,True
MCULE-3427508620,20210823,CN(C1=C(Cl)C=C(C(NC2CCCC2)=O)C=N1)CC1=CC=C(C(NCC(F)(F)F)=O)C=C1,MCULE,4.2341,,1,5.833387350804621e-05,CN(Cc1ccc(C(=O)NCC(F)(F)F)cc1)c1ncc(C(=O)NC2CCCC2)cc1Cl,True,468.153988348,4.335900000000003,2.0,4.0,32.0,3.0,74.33,7.0,True
MCULE-4914503336,20210823,C1(=C(N)NN=C1C1=CC(CC)=C(C=C1O)OCC1C=CC(=CC=1)F)C1SC=C(C)N=1,MCULE,4.9234,,1,1.1928214981658928e-05,CCc1cc(-c2n[nH]c(N)c2-c2nc(C)cs2)c(O)cc1OCc1ccc(F)cc1,True,424.136925132,5.076920000000004,3.0,6.0,30.0,4.0,97.05000000000001,6.0,True
MCULE-4990117039,20210823,CC(NCC1SC(C2=C(C)SC(NC(CC3N=C(NC(C4CC4)=O)SC=3)=O)=N2)=CC=1)=O,MCULE,9.3925,,1,4.0502750618970006e-10,CC(=O)NCc1ccc(-c2nc(NC(=O)Cc3csc(NC(=O)C4CC4)n3)sc2C)s1,True,475.08065253200004,3.8023200000000017,3.0,8.0,31.0,4.0,113.08,8.0,True
MCULE-5025460582,20210823,C1(NC(CCC2C(C)=NN(C=2OC2=CC=C(F)C=C2F)C2=CC=C(F)C=C2)=O)=CC=CC=C1F,MCULE,3.4075,,1,0.0003913232797759,Cc1nn(-c2ccc(F)cc2)c(Oc2ccc(F)cc2F)c1CCC(=O)Nc1ccccc1F,True,469.141339728,6.1007200000000035,1.0,3.0,34.0,4.0,56.150000000000006,7.0,False
